train-logloss-mean,train-logloss-std,test-logloss-mean,test-logloss-std
0.6404973333333334,0.0001307882087787709,0.6405790000000001,7.327118578719875e-05
0.5742856666666666,0.015444270401097703,0.5744506666666667,0.015738692667718258
0.5105326666666667,0.016159144889367014,0.5106693333333333,0.01647248553059177
0.46399233333333334,0.012683218054666654,0.46415733333333337,0.013105753859363538
0.41777400000000003,0.012125051999888493,0.418027,0.012645661627609696
0.37851366666666664,0.01305217923907304,0.3788373333333333,0.013528997063919976
0.34079533333333334,0.011376006368180756,0.341092,0.011805414379286599
0.31175100000000006,0.00523702975613722,0.3121176666666667,0.005672348621945671
0.2838616666666667,0.005012702553402608,0.2842186666666666,0.005494159949942793
0.26260500000000003,0.004664958163442266,0.26297066666666663,0.005130175977055315
0.24051766666666666,0.004546608430712085,0.2409773333333333,0.0050043269499726204
0.22070599999999999,0.0034183165447336807,0.22109233333333334,0.003889675764836382
0.20386233333333334,0.004678736035393423,0.20429233333333333,0.005107165576151044
0.18670533333333336,0.003948279062522756,0.18716066666666667,0.004359235585385229
0.171415,0.0036701188899907204,0.17186833333333332,0.004041519626191232
0.157869,0.004031183697129174,0.1583703333333333,0.004435261159791568
0.147856,0.005745349481682269,0.14843766666666666,0.0062104740201981016
0.13751900000000003,0.006742092454621679,0.13815833333333333,0.007134702064946765
0.12778966666666666,0.00785656270614291,0.128467,0.008256958560309401
0.12042633333333334,0.008540159301142387,0.12111733333333334,0.00890777698917574
0.11125366666666665,0.0075646015243515784,0.11193066666666666,0.007934318804339091
0.10367799999999999,0.00692954948030534,0.10434500000000001,0.0073001967096784455
0.09625833333333333,0.005554713213919224,0.09689066666666668,0.005909741186286323
0.09236033333333334,0.006750513182138245,0.09302166666666667,0.007067586591066446
0.08712466666666667,0.0074199414792541,0.08781566666666667,0.007675775501899181
0.08161800000000001,0.0065960065190992685,0.08231699999999999,0.006794160580969514
0.07618166666666666,0.006545578524639532,0.07686833333333333,0.006727586012497764
0.07282,0.008310245122738563,0.073514,0.00851797045467209
0.06809566666666667,0.007296411233537267,0.06875433333333332,0.007485859128309112
0.064253,0.006623918930663327,0.06491999999999999,0.006779047769905937
0.060427,0.005464338996316633,0.06109933333333334,0.005592094439673048
0.05661166666666667,0.004453809330848773,0.057250999999999996,0.004550957994386089
0.05498266666666667,0.004662725550100023,0.055609,0.004720449413632846
0.052765000000000006,0.00427917959426804,0.05341033333333334,0.004317099128916186
0.050228666666666665,0.004063211400959702,0.05091199999999999,0.004096520556114259
0.04852466666666666,0.005021881873914954,0.04921999999999999,0.005072193674009961
0.04642366666666667,0.005322223616330138,0.047133666666666664,0.005349276233493857
0.044330666666666664,0.0048101987022944855,0.045046,0.00479983895563174
0.042689000000000005,0.004172858253044306,0.04339933333333334,0.004135576246291307
0.04057966666666667,0.003991585009603189,0.041285999999999996,0.003991680932472769
0.038705,0.004373867929723835,0.039428333333333336,0.004343894131101981
0.037597,0.0038813050210807546,0.038345,0.0038719537703851776
0.03627366666666667,0.0034700601659849602,0.03702566666666667,0.0034499171326601748
0.03513533333333333,0.003381887572873404,0.035897000000000005,0.003329026684583148
0.03405466666666667,0.003931482869803143,0.03484333333333333,0.003964563896431597
0.03213966666666667,0.0032859118808770404,0.03289566666666666,0.0033358859226431713
0.030839000000000005,0.0029612174298194772,0.03159133333333333,0.0029866039055905756
0.029550000000000003,0.002332952778490528,0.03029166666666667,0.0023418091771581708
0.028515000000000002,0.002109984518110657,0.02924466666666667,0.0021005641041290674
0.027091333333333332,0.0023041656962023284,0.027808666666666666,0.0022955043502947713
