train-logloss-mean,train-logloss-std,test-logloss-mean,test-logloss-std
0.6465676666666668,8.797853273507897e-05,0.6466280000000001,2.0607442021420823e-05
0.5796576666666667,0.015898814050809635,0.5798313333333334,0.01611101373457161
0.5150936666666667,0.01646092181163889,0.5152416666666667,0.016719227660258566
0.4680256666666667,0.013236480406647225,0.46817633333333336,0.013625883759309797
0.41791133333333336,0.01038907430375242,0.418078,0.010794303157993415
0.37907266666666667,0.012004902452285453,0.379334,0.012367378083759985
0.341178,0.010310425500434008,0.3414263333333334,0.010647759273929686
0.311429,0.003743854787069946,0.31174233333333334,0.004034804112001254
0.283349,0.0034247046587990524,0.2836473333333333,0.003852340443015
0.26169933333333334,0.003396977120257878,0.2619866666666667,0.003826706184464938
0.23966200000000001,0.003676939306905504,0.2400346666666667,0.004090644149220948
0.22074799999999997,0.002650635144011087,0.22108366666666668,0.0031191123024917745
0.20395733333333332,0.0037824385726083634,0.204345,0.004225215339679935
0.18669366666666667,0.003238158358628486,0.18708566666666668,0.0036921914299715844
0.17139766666666667,0.002645986310538199,0.17180166666666666,0.0030544237136033033
0.15780366666666668,0.0029999361474686197,0.1582543333333333,0.003426780153762735
0.14763933333333332,0.004820589544397612,0.14815266666666668,0.005281025300282344
0.13730366666666668,0.005801094456125404,0.13786033333333333,0.006140589892039866
0.127469,0.006809883601550522,0.12806433333333334,0.007184034443743218
0.120035,0.0075062258159477166,0.12065633333333332,0.00783869123146347
0.11081633333333334,0.006691725952414832,0.11143666666666667,0.0070456255143804564
0.10338666666666667,0.0061149635776147964,0.104007,0.006479829370181496
0.09609299999999998,0.004696637591582586,0.09668333333333333,0.005046111726424172
0.092183,0.005864674074490413,0.09280300000000001,0.006154059689884933
0.08689533333333332,0.00650327375677478,0.08753933333333334,0.0067215137845247006
0.08161433333333333,0.005975259287725977,0.082278,0.006146487506427281
0.07623833333333334,0.0059321679192536544,0.07687666666666666,0.006087492660273927
0.07281800000000001,0.007732121873500619,0.073461,0.007912232681108414
0.06809866666666667,0.0067708018399267565,0.06871633333333332,0.0069378500672438595
0.06429233333333333,0.0060831259690684964,0.06490833333333333,0.0062273054811495775
0.06043066666666667,0.005008916871163089,0.06105333333333333,0.005121410374322899
0.056647333333333334,0.004077134314959741,0.057236666666666665,0.004159573241999177
0.055074000000000005,0.004378272109710254,0.055652,0.004400140300793451
0.05282966666666667,0.0039575583662432865,0.05342033333333333,0.003934126445462688
0.05033633333333334,0.0037042106071634487,0.05096166666666666,0.0036838242206827516
0.04859566666666667,0.0046854366095618275,0.049236999999999996,0.004686158412459683
0.046424999999999994,0.004997622634813479,0.04708366666666667,0.0049812258419879825
0.04437866666666667,0.004641584308066468,0.04504766666666667,0.004615595038080743
0.04270366666666666,0.003990593634480408,0.04336633333333333,0.003949552070242338
0.04059866666666667,0.00380359350556228,0.04125966666666667,0.0037912729026307558
0.038746333333333334,0.004176290406036863,0.039405333333333334,0.004137378746125244
0.03765166666666667,0.0036700245533541334,0.038343999999999996,0.0036659799053822785
0.036305,0.003263752135196544,0.037004333333333334,0.0032515084020941555
0.03519666666666667,0.003139526538968718,0.035902666666666666,0.003088260063890704
0.034152666666666665,0.0037411784536723466,0.03488366666666667,0.0037788996928853355
0.03224966666666667,0.003174676921445007,0.03295,0.003236904179407642
0.031029,0.0029003342336128566,0.03172333333333333,0.0029459587384905615
0.029728,0.0022712980136183497,0.030412333333333333,0.0023082764613932666
0.028653,0.0020173849409569813,0.029327000000000002,0.00201555798725812
0.027186000000000002,0.002243151949081174,0.027845666666666668,0.0022296788009835756
